"Dokumentnummer"	"Linjenummer"	"Art_kode"	"Registreringsmerke_seddel"	"Fangstår"	"SisteFangstdato"	"Redskap_kode"	"HovedgruppeRedskap_kode"	"Hovedområde_kode"	"Lokasjon_kode"	"StørsteLengde"	"Fartøynasjonalitet_kode"	"KystHav_kode"	"SalgslagID"	"Salgslag"	"Salgslag_kode"
"1587652"	9	"2013"	"H 0221B"	2022	"26.09.2022"	"51"	NA	"08"	"13"	49.96	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582396"	3	"2013"	"M 0031HØ"	2022	"13.04.2022"	"51"	NA	"28"	"53"	62.6	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1587644"	16	"2013"	"R 0022B"	2022	"26.09.2022"	"51"	NA	"08"	"14"	42.5	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582816"	2	"2013"	"H 0010AM"	2022	"30.05.2022"	"11"	NA	"08"	"07"	57.5	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582641"	4	"2013"	"N 0114L"	2022	"21.05.2022"	"11"	NA	"08"	"11"	27.4	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582859"	2	"2013"	"N 0119SO"	2022	"31.05.2022"	"11"	NA	"08"	"07"	54.05	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582713"	2	"2013"	"M 0027VD"	2022	"24.05.2022"	"11"	NA	"08"	"52"	65.7	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1585209"	4	"2013"	"R 0001K"	2022	"23.08.2022"	"51"	NA	"08"	"14"	65	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1583917"	8	"2013"	"R 0001K"	2022	"15.07.2022"	"51"	NA	"08"	"13"	65	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1585871"	6	"2013"	"H 0221B"	2022	"31.08.2022"	"51"	NA	"08"	"13"	49.96	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1585125"	5	"2013"	"R 0022B"	2022	"22.08.2022"	"51"	NA	"08"	"14"	42.5	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1583717"	9	"2013"	"H 0004B"	2022	"05.07.2022"	"51"	NA	"08"	"10"	68.3	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1583743"	12	"2013"	"R 0001K"	2022	"06.07.2022"	"51"	NA	"08"	"13"	65	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1585204"	3	"2013"	"H 0221B"	2022	"23.08.2022"	"51"	NA	"08"	"14"	49.96	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1583129"	5	"2013"	"H 0140AV"	2022	"16.06.2022"	"51"	NA	"41"	"76"	64	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1583099"	3	"2013"	"R 0011K"	2022	"15.06.2022"	"51"	NA	"41"	"76"	65	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582661"	6	"2013"	"H 0069S"	2022	"21.05.2022"	"51"	NA	"41"	"75"	61.88	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582571"	4	"2013"	"R 0001K"	2022	"17.05.2022"	"51"	NA	"41"	"74"	65	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582500"	3	"2013"	"H 0001AV"	2022	"06.05.2022"	"51"	NA	"41"	"75"	67	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582883"	3	"2013"	"R 0022B"	2022	"02.06.2022"	"51"	NA	"41"	"64"	42.5	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582475"	5	"2013"	"H 0020B"	2022	"03.05.2022"	"51"	NA	"41"	"65"	63.97	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582455"	2	"2013"	"R 0011K"	2022	"28.04.2022"	"51"	NA	"41"	"76"	65	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582530"	3	"2013"	"M 0031HØ"	2022	"12.05.2022"	"51"	NA	"41"	"76"	62.6	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582953"	3	"2013"	"R 0011K"	2022	"07.06.2022"	"51"	NA	"41"	"74"	65	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582951"	4	"2013"	"R 0001K"	2022	"07.06.2022"	"51"	NA	"41"	"75"	65	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582659"	5	"2013"	"H 0002F"	2022	"21.05.2022"	"51"	NA	"41"	"75"	64	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582483"	5	"2013"	"H 0002F"	2022	"04.05.2022"	"51"	NA	"41"	"74"	64	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582889"	5	"2013"	"H 0004B"	2022	"02.06.2022"	"51"	NA	"41"	"63"	68.3	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582741"	6	"2013"	"R 0011K"	2022	"25.05.2022"	"51"	NA	"41"	"65"	65	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582886"	6	"2013"	"H 0140AV"	2022	"02.06.2022"	"51"	NA	"41"	"64"	64	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1583227"	5	"2013"	"H 0004B"	2022	"19.06.2022"	"51"	NA	"41"	"76"	68.3	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582702"	2	"2013"	"TF0195M"	2022	"23.05.2022"	"53"	NA	"08"	"10"	62.6	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582488"	2	"2013"	"VL0009AV"	2022	"05.05.2022"	"53"	NA	"31"	"01"	74.5	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
"1582952"	2	"2013"	"M 0625H"	2022	"07.06.2022"	"53"	NA	"41"	"74"	75.4	"NOR"	0	951206091	"Norges Sildesalgslag"	"8"
